section,order,title,authors,status_prefix,venue,paper_url,code_url
Published Papers,1,Self-Guided Approximate Linear Programs: Randomized Multi-Shot Approximation of Discounted Cost Markov Decision Processes.,"P. Pakiman, S. Nadarajah, N. Soheili, Q. Lin.",Published in,Management Science.,https://pubsonline.informs.org/doi/10.1287/mnsc.2020.00038,https://github.com/Self-guided-Approximate-Linear-Programs/Self-guided-ALPs-and-Related-Benchmarks
Published Papers,2,SMOILE: A Shopper Marketing Optimization and Inverse Learning Engine.,"A. Chenreddy, P. Pakiman, S. Nadarajah, R. Chandrasekaran, R. Abens.",Published in,Proceedings of the 25th ACM SIGKDD International Conference on Knowledge Discovery & Data Mining (KDD 2019).,https://dl.acm.org/doi/10.1145/3292500.3330788,
Under Review / Working Papers,1,Dynamic Optimization of Workforce Talent.,"D. Adelman, A. J. Mersereau, P. Pakiman.",Major revision at,Operations Research.,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4964890,
Under Review / Working Papers,2,Adaptive Risk Mitigation in Demand Learning,"P. Pakiman, B. Chen, S. Nadarajah, S. Jasin.",Under review at,Manufacturing & Service Operations Management.,http://dx.doi.org/10.2139/ssrn.3734591,
Under Review / Working Papers,3,Back to the Future: Revisiting a Pioneering Approximation of Average Cost Markov Decision Processes Using a Multi-Shot Perspective,"P. Pakiman, S. Nadarajah.",In preparation for submission to,INFORMS Journal on Computing.,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4938885,
Under Review / Working Papers,4,Self-Adapting Approximations of Markov Decision Processes: A Guided Tour,"A. Cire, S. Nadarajah, P. Pakiman, N. Soheili.",Under review at,INFORMS TutORials in Operations Research,https://ssrn.com/abstract=6717699,
Work In-Progress,1,Performance-blind and Data-driven Dynamic Assignment.,"D. Adelman, C. Keceli, P. Pakiman.",Work in progress.,,,
Work In-Progress,2,Retrospective Approximate Dynamic Programming.,"D. Adelman, P. Pakiman.",Work in progress.,,,
Work In-Progress,3,Randomized Multi-Shot Least Squares Monte Carlo for Option Exercise.,"S. Nadarajah, P. Pakiman.",Work in progress.,,,
